0,1
1442,23.0
5437,27.0
5710,2.0
5777,24.0
5778,26.0
5777,25.0
5777,27.0
5778,22.0
5778,26.0
5781,28.0
5781,25.0
5781,25.0
5784,5.0
5789,5.0
5778,26.0
5790,1.0
5791,3.0
5792,3.0
5793,3.0
5790,2.0
5794,3.0
5781,26.0
5778,25.0
5795,3.0
5796,6.0
5796,3.0
5794,6.0
5797,3.0
5798,5.0
5797,3.0
5800,10.0
5801,10.0
5781,24.0
5802,3.0
5802,4.0
5801,11.0
5801,11.0
5800,4.0
5801,11.0
5802,3.0
5801,11.0
5801,11.0
5801,11.0
5803,10.0
5801,11.0
5801,10.0
5801,4.0
5801,10.0
5803,11.0
5781,28.0
5803,11.0
5781,28.0
5804,3.0
5803,11.0
5803,11.0
5803,11.0
5803,11.0
5803,11.0
5803,9.0
5803,10.0
5777,20.0
5803,10.0
5777,24.0
5778,26.0
5781,28.0
5781,21.0
5781,28.0
5781,27.0
5808,2.0
5808,1.0
5809,4.0
5810,4.0
5781,29.0
5811,4.0
5812,4.0
5781,29.0
5816,1.0
5797,2.0
5817,4.0
5781,26.0
5822,1.0
5823,1.0
5823,5.0
5824,1.0
5825,1.0
5826,1.0
5781,25.0
5781,26.0
5781,27.0
5830,1.0
5778,30.0
5778,23.0
5781,28.0
5781,27.0
5834,2.0
5835,6.0
5836,1.0
5837,2.0
5835,1.0
5838,5.0
5839,1.0
5840,1.0
5781,25.0
5844,5.0
5845,1.0
5778,26.0
5849,1.0
5850,1.0
5851,2.0
5852,1.0
5853,1.0
5856,8.0
5857,7.0
5857,7.0
5857,7.0
5857,4.0
5778,28.0
5856,8.0
5856,11.0
5856,9.0
5856,11.0
5856,10.0
5856,11.0
5856,9.0
5856,11.0
5856,4.0
5856,9.0
5858,11.0
5858,9.0
5858,11.0
5858,11.0
5858,11.0
5858,10.0
5858,11.0
5858,11.0
5858,9.0
5858,4.0
5858,9.0
5781,28.0
5778,28.0
5778,28.0
5861,3.0
5862,2.0
5863,4.0
5864,4.0
5778,29.0
5778,29.0
5778,29.0
5778,29.0
5778,29.0
5778,27.0
5778,26.0
5867,8.0
5867,7.0
5778,29.0
5867,7.0
5778,28.0
5867,7.0
5778,27.0
5867,9.0
5868,7.0
5868,7.0
5778,28.0
5867,10.0
5867,9.0
5867,7.0
5867,3.0
5868,7.0
5868,7.0
5868,3.0
5778,28.0
5781,20.0
5868,7.0
5778,27.0
5873,2.0
5874,3.0
5874,2.0
5874,4.0
5874,3.0
5875,27.0
5876,3.0
5874,3.0
5878,7.0
5878,3.0
5880,6.0
5778,29.0
5881,5.0
5882,6.0
5882,6.0
5882,5.0
5882,3.0
5880,8.0
5880,6.0
5880,8.0
5880,5.0
5880,5.0
5880,7.0
5880,6.0
5875,27.0
5880,6.0
5880,5.0
5875,23.0
5880,3.0
5886,3.0
5887,2.0
5888,1.0
5889,2.0
5890,3.0
5781,24.0
5781,23.0
5778,30.0
5894,9.0
5894,11.0
5894,11.0
5894,11.0
5894,11.0
5894,11.0
5894,11.0
5894,11.0
5894,10.0
5894,10.0
5897,10.0
5897,11.0
5897,11.0
5778,26.0
5897,11.0
5897,11.0
5897,11.0
5897,10.0
5894,9.0
5781,23.0
5897,11.0
5897,11.0
5898,3.0
5899,1.0
5901,27.0
5901,24.0
5901,24.0
5902,23.0
5901,27.0
5901,27.0
5902,22.0
5902,25.0
5897,4.0
5901,28.0
5901,28.0
5901,26.0
5902,20.0
5901,26.0
5781,23.0
5901,27.0
5902,24.0
5778,26.0
5901,25.0
5778,30.0
5897,10.0
5910,11.0
5910,10.0
5910,11.0
5910,11.0
5910,11.0
5910,11.0
5910,11.0
5910,11.0
5910,10.0
5910,4.0
5910,10.0
5918,1.0
5919,1.0
5920,1.0
5921,2.0
5922,4.0
5923,4.0
5924,4.0
5925,4.0
5928,1.0
5929,6.0
5929,6.0
5929,6.0
5929,6.0
5929,5.0
5929,6.0
5929,6.0
5929,1.0
5778,28.0
5931,1.0
5933,4.0
5940,1.0
5941,6.0
5941,6.0
5941,1.0
5942,1.0
5943,1.0
5944,3.0
5945,1.0
5946,1.0
5947,28.0
5950,19.0
5951,6.0
5951,6.0
5951,6.0
5951,5.0
5950,22.0
5951,6.0
5947,23.0
5951,6.0
5953,1.0
5947,28.0
5957,2.0
5958,1.0
5937,4.0
5959,1.0
5960,1.0
5957,6.0
5961,1.0
5957,6.0
5957,6.0
5947,25.0
5957,6.0
5957,4.0
5950,23.0
5950,20.0
5947,24.0
5964,7.0
5964,6.0
5965,1.0
5950,19.0
5947,25.0
5947,30.0
5969,2.0
5969,3.0
5971,3.0
5972,6.0
5972,1.0
5973,1.0
5976,9.0
5976,4.0
5982,3.0
5982,3.0
5982,3.0
5983,4.0
5984,7.0
5982,2.0
5985,4.0
5986,5.0
5988,26.0
