0,1
1442,25.0
5437,27.0
5710,2.0
5777,28.0
5778,26.0
5777,28.0
5777,26.0
5778,32.0
5778,29.0
5781,28.0
5781,28.0
5781,28.0
5784,9.0
5789,9.0
5778,27.0
5790,11.0
5791,6.0
5792,6.0
5793,6.0
5790,14.0
5794,6.0
5781,28.0
5778,29.0
5795,6.0
5796,9.0
5796,6.0
5794,9.0
5797,2.0
5798,9.0
5797,2.0
5800,9.0
5801,9.0
5781,28.0
5802,2.0
5802,2.0
5801,9.0
5801,9.0
5800,8.0
5801,9.0
5802,2.0
5801,9.0
5801,9.0
5801,10.0
5803,9.0
5801,9.0
5801,9.0
5801,8.0
5801,9.0
5803,9.0
5781,28.0
5803,9.0
5781,28.0
5804,2.0
5803,9.0
5803,9.0
5803,9.0
5803,9.0
5803,10.0
5803,4.0
5803,9.0
5777,26.0
5803,9.0
5777,27.0
5778,25.0
5781,28.0
5781,26.0
5781,26.0
5781,27.0
5808,15.0
5808,14.0
5809,8.0
5810,8.0
5781,28.0
5811,8.0
5812,8.0
5781,27.0
5816,7.0
5797,2.0
5817,3.0
5781,26.0
5822,18.0
5823,7.0
5823,9.0
5824,7.0
5825,18.0
5826,7.0
5781,26.0
5781,27.0
5781,26.0
5830,7.0
5778,31.0
5778,28.0
5781,28.0
5781,28.0
5834,16.0
5835,10.0
5836,7.0
5837,18.0
5835,7.0
5838,9.0
5839,7.0
5840,7.0
5781,25.0
5844,9.0
5845,8.0
5778,27.0
5849,13.0
5850,13.0
5851,14.0
5852,8.0
5853,8.0
5856,9.0
5857,6.0
5857,6.0
5857,6.0
5857,8.0
5778,29.0
5856,8.0
5856,9.0
5856,10.0
5856,9.0
5856,9.0
5856,10.0
5856,10.0
5856,9.0
5856,8.0
5856,9.0
5858,10.0
5858,10.0
5858,9.0
5858,9.0
5858,10.0
5858,9.0
5858,9.0
5858,9.0
5858,10.0
5858,8.0
5858,9.0
5781,28.0
5778,29.0
5778,29.0
5861,12.0
5862,12.0
5863,8.0
5864,8.0
5778,29.0
5778,30.0
